"","Compound.Name","File_num","Volume_tot","BlobID","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","Category","Filter_num","Filter_punches","IOP","AMZ_date","T_O_D","Date_num","Internal_load","Cal_Point_number","Run_date","Run_date_num","Cal_Point","r_rundate","LRI_diff","Volume","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_index_dalk","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_appropriate_dalk","Manual_IS","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol_man","IS_mean_norm_man","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_1","vol_is_rawnorm_1","vol_is_normnorm_dalk","vol_is_rawnorm_dalk","vol_is_normnorm_man","vol_is_rawnorm_man","Cal_amt_ng"
"2538","pinonic acid","GCxGC_20181204_2352",7827.12362466512,135,NA,NA,NA,TRUE,1550.81967213115,1550,107,"amze_final_1204_2010",0,980,980,98.9899978637695,NA,623,37.2790548836987,1.48651820273963,521.183584152954,NA,NA,0,0,1.56865868991602,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/4/2018",43438,"Cal_pt_4",2018-12-04,0.819672131147627,7827.12362466512,1,24,100,7,4,5,2,"d-C6diacid","d-C10 acid, TMS","d-C15 alcohol, TMS","dC16","pentaerythritol-C13",7863.60431657045,0.558473074789181,1401.8088541048,0.383026420974584,42100.9865133498,0.823327895781298,4989.69194189984,1.13759277642005,49383.2317647142,0.906201724826042,22958.5017739316,1,7827.12362466512,0.340924843517118,14015.2211055471,0.995360817961243,6880.42662269419,1.56865868991602,8637.28616955308,0.158497598171731,20
"2539","pinonic acid","GCxGC_20181210_1223",38518.8646580453,78,NA,NA,NA,TRUE,1550.54945054945,1550,107,"amze_final_1204_2010",0,954,954,98.9899978637695,NA,859,37.1904166812121,1.50730260983016,3079.36521018669,NA,NA,0,0,67.8505146233812,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/10/2018",43444,"Cal_pt_6",2018-12-10,0.549450549450739,38518.8646580453,1,24,100,7,4,5,2,"d-C6diacid","d-C10 acid, TMS","d-C15 alcohol, TMS","dC16","pentaerythritol-C13",9119.24198153938,0.647648445184997,1104.24663174725,0.301721332400549,86012.4198713992,1.68206093321166,564.851015407988,0.128779580455822,43853.8507985578,0.804735409445453,22958.5017739316,1,38518.8646580453,1.67776037989473,59474.9588984849,4.22391079609701,299106.927679883,68.1929634670541,47865.2538535478,0.878346233150227,80
"2540","pinonic acid","GCxGC_20181210_1606",20901.4451678923,83,NA,NA,NA,TRUE,1549.15254237288,1550,107,"amze_final_1204_2010",0,958,958,98.9899978637695,NA,1424,37.179499874274,1.50208334453637,1582.65673301602,NA,NA,0,0,447.564341635491,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/10/2018",43444,"Cal_pt_5",2018-12-10,0.847457627118729,20901.4451678923,1,24,100,7,4,5,2,"d-C6diacid","d-C10 acid, TMS","d-C15 alcohol, TMS","dC16","pentaerythritol-C13",13618.1342186512,0.967159712494135,1779.65236274027,0.486267348849551,66949.0887947166,1.30925797627927,2026.80992323579,0.462089514682867,56628.1464817568,1.03914875923809,22958.5017739316,1,20901.4451678923,0.910401095581287,21611.1619393152,1.53482443573408,45232.4593044207,10.3124841299984,20114.0067599343,0.36909993468753,40
"2541","pinonic acid","GCxGC_20181210_1756",3038.30655158632,559,NA,NA,NA,TRUE,1550.54945054945,1550,107,"amze_final_1204_2010",0,925,926,98.9899978637695,NA,541,37.208919358726,1.48714821484026,225.926682716236,NA,NA,0,0,0.297688993345446,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/10/2018",43444,"Cal_pt_2",2018-12-10,0.549450549450285,3038.30655158632,1,24,100,7,4,5,2,"d-C6diacid","d-C10 acid, TMS","d-C15 alcohol, TMS","dC16","pentaerythritol-C13",34151.8441381696,2.42546352000105,12303.6805301016,3.36182404930591,57079.2397064168,1.11624297224909,10206.3113501163,2.32692242346438,101707.523833098,1.86637306291476,22958.5017739316,1,3038.30655158632,0.132339060340435,1252.67047990275,0.0889646409515724,1305.71888471589,0.297688993345446,1627.92027593954,0.0298729773086619,4
"2542","pinonic acid","GCxGC_20181210_1946",10005.1557069711,82,NA,NA,NA,TRUE,1549.72677595628,1550,107,"amze_final_1204_2010",0,949,949,98.9899978637695,NA,656,37.2098671865764,1.49722894364339,859.858382171486,NA,NA,0,0,3.62295314205532,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/10/2018",43444,"Cal_pt_4",2018-12-10,0.2732240437158,10005.1557069711,1,24,100,7,4,5,2,"d-C6diacid","d-C10 acid, TMS","d-C15 alcohol, TMS","dC16","pentaerythritol-C13",10710.653018953,0.760670436060732,2581.54694064255,0.705374832208243,56530.3111892326,1.10550811308268,2761.60229367338,0.62961378321719,60289.1826197899,1.10633021222081,22958.5017739316,1,10005.1557069711,0.435793058514452,13153.0755405516,0.934131251312742,15890.941357489,3.62295314205532,9043.55281673734,0.165952750928273,20
"2543","pinonic acid","GCxGC_20181210_2137",5863.37073181819,582,NA,NA,NA,TRUE,1549.45054945055,1550,107,"amze_final_1204_2010",0,938,938,98.9899978637695,NA,553,37.1936053759035,1.47954190423561,366.833864959888,NA,NA,0,0,0.71279616086188,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/10/2018",43444,"Cal_pt_3",2018-12-10,0.549450549450512,5863.37073181819,1,24,100,7,4,5,2,"d-C6diacid","d-C10 acid, TMS","d-C15 alcohol, TMS","dC16","pentaerythritol-C13",25839.4055362812,1.83511424019172,6839.68460066599,1.86885673144151,59019.801413403,1.15419264324647,8225.87305286334,1.87540510990398,91038.2931342635,1.67058848348675,22958.5017739316,1,5863.37073181819,0.255389954865251,3195.09848673269,0.226915852362989,3126.45555931026,0.71279616086188,3509.76364902297,0.0644055433153923,8
"2544","pinonic acid","GCxGC_20181218_2025",6346.27796469448,123,NA,NA,NA,TRUE,1550.81967213115,1550,107,"amze_final_1204_2010",0,960,960,98.9899978637695,NA,672,37.2914482679579,1.46783783084004,559.129771563224,NA,NA,0,0,3.36735282930832,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/19/2018",43453,"Cal_pt_6",2018-12-19,0.819672131147854,6346.27796469448,1,24,100,7,4,5,2,"d-C6diacid","d-C10 acid, TMS","d-C15 alcohol, TMS","dC16","pentaerythritol-C13",3703.80006042694,0.263043831413571,349.720924712448,0.0955567898863595,58505.071555461,1.14412657387537,1884.64894722602,0.429678435746406,17533.0969676735,0.321739224952887,22958.5017739316,1,6346.27796469448,0.276423872393119,24126.3135903633,1.7134504727998,14769.8311963694,3.36735282930832,19724.9122037382,0.361959896554236,80
"2545","pinonic acid","GCxGC_20181219_0008",4644.19003763029,630,NA,NA,NA,TRUE,1549.72677595628,1550,107,"amze_final_1204_2010",0,959,959,98.9899978637695,NA,516,37.2778399723535,1.46644015785919,247.721246278379,NA,NA,0,0,1.39034009230443,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/19/2018",43453,"Cal_pt_5",2018-12-19,0.2732240437158,4644.19003763029,1,24,100,7,4,5,2,"d-C6diacid","d-C10 acid, TMS","d-C15 alcohol, TMS","dC16","pentaerythritol-C13",7359.32558916744,0.522659206223836,779.601247732637,0.213016114737728,58458.8630241342,1.14322291873531,3340.32663183346,0.76155632281588,25717.4837236175,0.471925940763968,22958.5017739316,1,4644.19003763029,0.202286285201048,8885.69450672099,0.631061906605451,6098.28833205435,1.39034009230443,9840.92976561563,0.180584931540769,40
"2546","pinonic acid","GCxGC_20181219_0200",662.475395236474,638,NA,NA,NA,TRUE,1549.72677595628,1550,107,"amze_final_1204_2010",0,910,910,98.9899978637695,NA,13,37.2772100205874,1.45640011389049,39.2922859257087,NA,NA,0,0,0.0686006721176887,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/19/2018",43453,"Cal_pt_2",2018-12-19,0.2732240437158,662.475395236474,1,24,100,7,4,5,2,"d-C6diacid","d-C10 acid, TMS","d-C15 alcohol, TMS","dC16","pentaerythritol-C13",21696.7178498394,1.54090061537045,6309.25812233291,1.72392444984609,46633.997284315,0.911975562467904,9656.9811167441,2.20168140405279,69951.8908557087,1.28364470859886,22958.5017739316,1,662.475395236474,0.0288553408998441,429.927400007694,0.0305334382749221,300.895213093506,0.0686006721176887,516.089374885976,0.00947044300207661,4
"2547","pinonic acid","GCxGC_20181219_0351",2930.23551487687,629,NA,NA,NA,TRUE,1549.72677595628,1550,107,"amze_final_1204_2010",0,952,952,98.9899978637695,NA,64,37.2780522001399,1.46646195522834,156.77390914131,NA,NA,0,0,0.632954889851432,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/19/2018",43453,"Cal_pt_4",2018-12-19,0.2732240437158,2930.23551487687,1,24,100,7,4,5,2,"d-C6diacid","d-C10 acid, TMS","d-C15 alcohol, TMS","dC16","pentaerythritol-C13",11760.5036047822,0.835230810811752,1890.33035114374,0.516508699982919,52351.8795575627,1.02379460449594,4629.45394981411,1.05546262843485,38966.4091032455,0.71504893215331,22958.5017739316,1,2930.23551487687,0.127631826489829,3508.29432648563,0.24915901676909,2776.25700421257,0.632954889851432,4097.95103959208,0.0751990132607011,20
"2548","pinonic acid","GCxGC_20181219_0543",1891.67589797104,566,NA,NA,NA,TRUE,1550.27624309392,1550,107,"amze_final_1204_2010",0,941,941,98.9899978637695,NA,347,37.2670283057219,1.45704965793046,162.500092498958,NA,NA,0,0,0.502920155117952,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/19/2018",43453,"Cal_pt_3",2018-12-19,0.276243093922631,1891.67589797104,1,24,100,7,4,5,2,"d-C6diacid","d-C10 acid, TMS","d-C15 alcohol, TMS","dC16","pentaerythritol-C13",17557.8308000904,1.24695691171694,5583.81999518682,1.5257077181814,47162.3408161604,0.922307861170359,3871.12391688462,0.882572041671593,54135.3243454933,0.993404492635014,22958.5017739316,1,1891.67589797104,0.0823954418540917,1517.03389282826,0.107739727048817,2143.36712319621,0.488663225095987,1904.23529588975,0.0349434665967514,8
"2549","pyrene","GCxGC_20181127_1640",10662.5080787594,116,NA,NA,NA,TRUE,2171.85185185185,2171,108,"amze_final_1204_2010",0,966,968,98.6999969482422,NA,13,55.3766367566064,1.22331124664932,851.751158254046,NA,NA,0,0,0.201484271677545,"standard",0,1,0,"3/13/2013 6:00",NA,41711.75,12,4,"11/27/2018",43431,"Cal_pt_4",2018-11-27,0.851851851851734,10662.5080787594,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,53729.6056429352,1.16349544648465,51324.5504786933,1.11065791945343,64817.6643978186,1.25921629266447,53729.6056429352,1.16349544648465,NA,NA,47955.0077662318,1,10662.5080787594,0.22234399649639,9164.20267133386,0.198447540255889,9164.20267133386,0.198447540255889,NA,NA,2.5
"2550","pyrene","GCxGC_20181127_1834",2848.61981875617,634,NA,NA,NA,TRUE,2171.85185185185,2171,108,"amze_final_1204_2010",0,939,943,98.6900024414062,NA,568,55.3803462519907,1.20339482493694,183.51550205634,NA,NA,0,0,0.308502433840098,"standard",0,1,0,"3/13/2013 6:00",NA,41712.25,12,3,"11/27/2018",43431,"Cal_pt_3",2018-11-27,0.851851851851734,2848.61981875617,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,46099.5830055815,0.998270027669333,47773.6462298984,1.03381672185187,54726.2236591212,1.06316932440849,46099.5830055815,0.998270027669333,NA,NA,47955.0077662318,1,2848.61981875617,0.059401925918612,2853.55639235895,0.06179274589992,2853.55639235895,0.06179274589992,NA,NA,1
"2551","pyrene","GCxGC_20181127_2026",25235.0385746126,71,NA,NA,NA,TRUE,2172.05882352941,2171,108,"amze_final_1204_2010",0,968,968,76.9199981689453,NA,44,55.4092738069573,1.21734965936262,2152.0955905742,NA,NA,0,0,0.491165804213835,"standard",0,1,0,"3/13/2013 6:00",NA,41712.75,12,5,"11/27/2018",43431,"Cal_pt_5",2018-11-27,1.05882352941171,25235.0385746126,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,51763.7562574167,1.12092567919982,54110.3926664908,1.17094325384734,69376.663694796,1.34778422003942,51763.7562574167,1.12092567919982,NA,NA,47955.0077662318,1,25235.0385746126,0.526223219431573,22512.677729559,0.487504006647449,22512.677729559,0.487504006647449,NA,NA,5
"2552","pyrene","GCxGC_20181127_2218",58035.4474144541,72,NA,NA,NA,TRUE,2172.05882352941,2171,108,"amze_final_1204_2010",0,966,966,67.5599975585938,NA,90,55.4020980194056,1.12597240795646,4199.30148776443,NA,NA,0,0,1.05574453663881,"standard",0,1,0,"3/13/2013 6:00",NA,41713.25,12,6,"11/27/2018",43431,"Cal_pt_6",2018-11-27,1.05882352941171,58035.4474144541,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,54854.1974749438,1.18784808149916,50248.7000398359,1.08737662816262,76740.4506503859,1.49084090985283,54854.1974749438,1.18784808149916,NA,NA,47955.0077662318,1,58035.4474144541,1.21020619363387,48857.6345059284,1.05799464919641,48857.6345059284,1.05799464919641,NA,NA,10
"2553","pyrene","GCxGC_20181128_0011",1154.97707349259,663,NA,NA,NA,TRUE,2170.37037037037,2171,108,"amze_final_1204_2010",0,918,932,98.9400024414062,NA,10,55.3566538804656,1.21253526573642,70.467914137058,NA,NA,0,0,0.0261420639472826,"standard",0,1,0,"3/13/2013 6:00",NA,41713.75,12,2,"11/27/2018",43431,"Cal_pt_2",2018-11-27,0.629629629629562,1154.97707349259,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,44770.8645868962,0.969497104226074,47088.0053180416,1.01897952402836,45986.2279645777,0.893376952550723,44770.8645868962,0.969497104226074,NA,NA,47955.0077662318,1,1154.97707349259,0.0240845977780422,1191.31565061721,0.0257975155081242,1191.31565061721,0.0257975155081242,NA,NA,0.5
"2554","pyrene","GCxGC_20181201_1254",51110.5828887781,61,NA,NA,NA,TRUE,2172.05882352941,2171,108,"amze_final_1204_2010",0,978,978,76.3300018310547,NA,81,55.3482142721386,1.2449345852608,3609.7525231652,NA,NA,0,0,1.16062114624749,"standard",0,1,0,"3/13/2013 6:00",NA,41714.25,12,6,"12/1/2018",43435,"Cal_pt_6",2018-12-01,1.05882352941217,51110.5828887781,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,44037.2666429769,0.953611302402533,44440.6770513222,0.961691616440244,56848.1202100614,1.10439152414549,44037.2666429769,0.953611302402533,NA,NA,47955.0077662318,1,51110.5828887781,1.06580282789086,53596.8719749963,1.16062114624749,53596.8719749963,1.16062114624749,NA,NA,10
"2555","pyrene","GCxGC_20181201_1719",22913.6525065901,83,NA,NA,NA,TRUE,2171.85185185185,2171,108,"amze_final_1204_2010",0,981,981,78.2699966430664,NA,40,55.3125347913785,1.2450244589537,1369.59182903729,NA,NA,0,0,0.529801457668924,"standard",0,1,0,"3/13/2013 6:00",NA,41714.75,12,5,"12/1/2018",43435,"Cal_pt_5",2018-12-01,0.851851851852189,22913.6525065901,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,43554.5268548689,0.943157744469629,45552.2115524129,0.985745107116107,52244.1132611284,1.01494923066735,43554.5268548689,0.943157744469629,NA,NA,47955.0077662318,1,22913.6525065901,0.477815635403256,24294.6131131811,0.526091181817732,24294.6131131811,0.526091181817732,NA,NA,5
"2556","pyrene","GCxGC_20181201_1910",737.840657693167,697,NA,NA,NA,TRUE,2171.85185185185,2171,108,"amze_final_1204_2010",0,927,935,98.9300003051758,NA,9,55.3163500014675,1.23521008996105,52.1850860603154,NA,NA,0,0,0.0242052383976741,"standard",0,1,0,"3/13/2013 6:00",NA,41715.25,12,2,"12/1/2018",43435,"Cal_pt_2",2018-12-01,0.851851851852189,737.840657693167,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,32545.5504563851,0.704762287126884,33056.7617145601,0.715344875840713,28441.3994416102,0.55253261430782,32545.5504563851,0.704762287126884,NA,NA,47955.0077662318,1,737.840657693167,0.0153861023501434,1046.93550033889,0.0226710148498474,1046.93550033889,0.0226710148498474,NA,NA,0.5
"2557","pyrene","GCxGC_20181201_2104",9591.34925233495,141,NA,NA,NA,TRUE,2171.85185185185,2171,108,"amze_final_1204_2010",0,961,961,86.2399978637695,NA,21,55.3151689378594,1.23516494681569,626.918570365058,NA,NA,0,0,0.242066751330103,"standard",0,1,0,"3/13/2013 6:00",NA,41715.75,12,4,"12/1/2018",43435,"Cal_pt_4",2018-12-01,0.851851851851734,9591.34925233495,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,40956.1361425769,0.886890520361736,42502.6006928566,0.919751846175157,45970.463692721,0.893070699183706,40956.1361425769,0.886890520361736,NA,NA,47955.0077662318,1,9591.34925233495,0.200007250527208,10814.5808666699,0.234185891436278,10814.5808666699,0.234185891436278,NA,NA,2.5
"2558","pyrene","GCxGC_20181204_1626",44239.4461100426,59,NA,NA,NA,TRUE,2172.05882352941,2171,108,"amze_final_1204_2010",0,978,978,76.3300018310547,NA,105,55.3691116266467,1.22724913334011,3733.77309299071,NA,NA,0,0,0.979185594112082,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/4/2018",43438,"Cal_pt_6",2018-12-04,1.05882352941171,44239.4461100426,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,45179.8375875398,0.978353268686805,44023.72894573,0.952668902920926,59594.0266740021,1.15773639841163,45179.8375875398,0.978353268686805,NA,NA,47955.0077662318,1,44239.4461100426,0.922519840382435,45218.2739363901,0.979185594112082,45218.2739363901,0.979185594112082,NA,NA,10
"2559","pyrene","GCxGC_20181204_1819",583.423799506956,636,NA,NA,NA,TRUE,2172.05882352941,2171,108,"amze_final_1204_2010",0,918,930,98.9300003051758,NA,9,55.3323820158418,1.21732238984452,42.7300207284279,NA,NA,0,0,0.0210806466979866,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/4/2018",43438,"Cal_pt_2",2018-12-04,1.05882352941171,583.423799506956,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,28114.0691162549,0.608800139280722,30605.3423402,0.662296416250893,26789.7487547403,0.520445906555866,28114.0691162549,0.608800139280722,NA,NA,47955.0077662318,1,583.423799506956,0.0121660662083717,958.317454060133,0.0207520226650377,958.317454060133,0.0207520226650377,NA,NA,0.5
"2560","pyrene","GCxGC_20181204_2010",20247.0204785595,84,NA,NA,NA,TRUE,2171.85185185185,2171,108,"amze_final_1204_2010",0,999,999,77.0199966430664,NA,28,55.3269791309689,1.22709535485647,1538.57869470841,NA,NA,0,0,0.453955742409265,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/4/2018",43438,"Cal_pt_5",2018-12-04,0.851851851852189,20247.0204785595,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,44601.3093062842,0.965825445099624,44129.2658224215,0.954952709925536,54264.2729894807,1.05419498361694,44601.3093062842,0.965825445099624,NA,NA,47955.0077662318,1,20247.0204785595,0.422208678961298,20963.4365933184,0.453955742409265,20963.4365933184,0.453955742409265,NA,NA,5
"2561","pyrene","GCxGC_20181204_2201",1724.53034439866,628,NA,NA,NA,TRUE,2171.85185185185,2171,108,"amze_final_1204_2010",0,949,952,98.8499984741211,NA,7,55.3254211776874,1.22703621672213,113.549519704553,NA,NA,0,0,0.0470938712943278,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/4/2018",43438,"Cal_pt_3",2018-12-04,0.851851851851734,1724.53034439866,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,37341.2742641161,0.808611975694747,39394.5937868534,0.852494900879524,39667.5091331387,0.770622858042164,37341.2742641161,0.808611975694747,NA,NA,47955.0077662318,1,1724.53034439866,0.0359614235244273,2132.70443208187,0.0461829538060486,2132.70443208187,0.0461829538060486,NA,NA,1
"2562","pyrene","GCxGC_20181204_2352",7735.04112295288,87,NA,NA,NA,TRUE,2171.85185185185,2171,108,"amze_final_1204_2010",0,957,957,78.9700012207031,NA,15,55.3277802566938,1.22712576467768,715.940813389025,NA,NA,0,0,0.183520861787282,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/4/2018",43438,"Cal_pt_4",2018-12-04,0.851851851851734,7735.04112295288,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,42148.020925918,0.912700360236002,42509.5645633754,0.919902543606884,48108.1918626029,0.934600460643201,42148.020925918,0.912700360236002,NA,NA,47955.0077662318,1,7735.04112295288,0.161297880727268,8474.89653773423,0.183520861787282,8474.89653773423,0.183520861787282,NA,NA,2.5
"2563","pyrene","GCxGC_20181210_1223",56314.206011893,52,NA,NA,NA,TRUE,2173.13432835821,2171,108,"amze_final_1204_2010",0,957,957,67.5599975585938,NA,83,55.25443359162,1.24603682412626,4084.77905913117,NA,NA,0,0,1.07533295735926,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/10/2018",43444,"Cal_pt_6",2018-12-10,2.13432835820868,56314.206011893,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,52714.0333542039,1.14150359079586,59671.0591561171,1.29127549673189,73702.891598201,1.4318300848875,52714.0333542039,1.14150359079586,NA,NA,47955.0077662318,1,56314.206011893,1.17431335401738,49333.3586210013,1.06829628523202,49333.3586210013,1.06829628523202,NA,NA,10
"2564","pyrene","GCxGC_20181210_1606",26173.6880659212,73,NA,NA,NA,TRUE,2171.85185185185,2171,108,"amze_final_1204_2010",0,952,952,67.5599975585938,NA,39,55.219187045857,1.2417222314834,1831.48753157118,NA,NA,0,0,0.411288591460442,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/10/2018",43444,"Cal_pt_5",2018-12-10,0.851851851852189,26173.6880659212,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,64329.8257395232,1.39303943190076,61450.0436400105,1.32977253542376,64145.7747565926,1.24616345605018,64329.8257395232,1.39303943190076,NA,NA,47955.0077662318,1,26173.6880659212,0.545796764198456,18788.9068080492,0.406867075497773,18788.9068080492,0.406867075497773,NA,NA,5
"2565","pyrene","GCxGC_20181210_1756",607.757705944641,735,NA,NA,NA,TRUE,2173.33333333333,2171,108,"amze_final_1204_2010",0,907,922,98.879997253418,NA,13,55.2652940934073,1.2176649812786,29.840828764718,NA,NA,0,0,0.0163526185577401,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/10/2018",43444,"Cal_pt_2",2018-12-10,2.33333333333303,607.757705944641,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,42119.0170786579,0.912072292268374,47162.3751728695,1.02058887993041,41539.8305165327,0.806996547421093,42119.0170786579,0.912072292268374,NA,NA,47955.0077662318,1,607.757705944641,0.0126734982279077,666.348173381206,0.0144295320284812,666.348173381206,0.0144295320284812,NA,NA,0.5
"2566","pyrene","GCxGC_20181210_1946",9029.86804805309,601,NA,NA,NA,TRUE,2171.85185185185,2171,108,"amze_final_1204_2010",0,947,948,87.5,NA,15,55.2674463995449,1.22772773378758,681.698284255632,NA,NA,0,0,0.170654208151223,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/10/2018",43444,"Cal_pt_4",2018-12-10,0.851851851851279,9029.86804805309,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,54280.4195718817,1.17542312565744,55270.8352586764,1.19605511051361,60818.6137513458,1.1815265181869,54280.4195718817,1.17542312565744,NA,NA,47955.0077662318,1,9029.86804805309,0.188298750613728,7682.2276599352,0.166355899959379,7682.2276599352,0.166355899959379,NA,NA,2.5
"2567","pyrene","GCxGC_20181210_2137",2360.65504057231,635,NA,NA,NA,TRUE,2172.05882352941,2171,108,"amze_final_1204_2010",0,937,943,98.8300018310547,NA,9,55.2790057742322,1.21962238051854,145.798810632899,NA,NA,0,0,0.0486158205926377,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/10/2018",43444,"Cal_pt_3",2018-12-10,1.05882352941171,2360.65504057231,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,52556.1510882087,1.13808470663753,55951.5124859498,1.21078489472043,56757.0924597834,1.10262312308847,52556.1510882087,1.13808470663753,NA,NA,47955.0077662318,1,2360.65504057231,0.0492264551823218,2074.23492012898,0.044916817379002,2074.23492012898,0.044916817379002,NA,NA,1
"2568","pyrene","GCxGC_20181218_2025",28163.8311543975,58,NA,NA,NA,TRUE,2173.33333333333,2171,108,"amze_final_1204_2010",0,957,957,76.9199981689453,NA,52,55.4320599360857,1.21820554668357,2295.94976065168,NA,NA,0,0,0.7070382438722,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/19/2018",43453,"Cal_pt_6",2018-12-19,2.33333333333348,28163.8311543975,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,50561.4671229906,1.09489053681372,46037.5182198099,0.996247092783412,50201.259250275,0.975262594656936,50561.4671229906,1.09489053681372,NA,NA,47955.0077662318,1,28163.8311543975,0.587296978277824,25722.9651800243,0.557021636375564,25722.9651800243,0.557021636375564,NA,NA,10
"2569","pyrene","GCxGC_20181219_0008",12456.5243264802,64,NA,NA,NA,TRUE,2173.33333333333,2171,108,"amze_final_1204_2010",0,951,952,98.6999969482422,NA,23,55.4392524171872,1.20706978980246,1066.43735300424,NA,NA,0,0,0.275847041068647,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/19/2018",43453,"Cal_pt_5",2018-12-19,2.33333333333303,12456.5243264802,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,56490.1195827272,1.22327339125964,51233.6539195685,1.10869092739405,55913.2798522186,1.08623032965364,56490.1195827272,1.22327339125964,NA,NA,47955.0077662318,1,12456.5243264802,0.259754401192103,10182.9439072924,0.220508018366614,10182.9439072924,0.220508018366614,NA,NA,5
"2570","pyrene","GCxGC_20181219_0200",251.458875446886,722,NA,NA,NA,TRUE,2172.05882352941,2171,108,"amze_final_1204_2010",0,893,907,98.6900024414062,NA,6,55.3997486067197,1.20701653274486,14.649436453823,NA,NA,0,0,0.00896686158639735,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/19/2018",43453,"Cal_pt_2",2018-12-19,1.05882352941217,251.458875446886,1,24,100,15,14,16,5,"dC22","dC20","dC24","dC22",NA,33853.189479112,0.73307874376904,34746.142391179,0.751902897488411,27962.1327581542,0.543221874373795,33853.189479112,0.73307874376904,NA,NA,47955.0077662318,1,251.458875446886,0.00524364163744238,343.017551094224,0.00742792272503719,343.017551094224,0.00742792272503719,NA,NA,0.5
